stock_id,date,成交股數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,最後揭示買價,最後揭示買量,最後揭示賣價,最後揭示賣量,本益比,漲跌(+/-),均價
3056,2021-06-16,226901,159,8931374,39.55,39.55,39.3,39.4,0.0,39.35,2,39.4,23,5.4,,
3055,2021-06-16,148075,157,4546713,31.55,31.55,30.05,30.45,0.85,30.1,1,30.45,5,0.0,,
3054,2021-06-16,12755,13,285638,22.5,22.6,22.25,22.25,0.65,22.25,2,22.6,2,139.06,,
3052,2021-06-16,360943,114,4515752,12.6,12.6,12.45,12.45,0.1,12.45,72,12.5,10,6.66,,
3051,2021-06-16,928894,345,8208162,8.7,8.96,8.6,8.86,0.12,8.86,2,8.88,12,4.82,,
3050,2021-06-16,1605183,765,24220467,14.8,15.6,14.7,14.7,0.1,14.7,38,14.75,2,14.41,,
3049,2021-06-16,6755837,1886,84479944,12.7,12.8,12.35,12.35,0.4,12.3,237,12.35,5,22.87,,
3048,2021-06-16,1169355,638,39674287,34.0,34.25,33.6,33.85,0.2,33.85,16,33.9,11,8.66,,
3047,2021-06-16,491713,242,5540841,11.25,11.35,11.15,11.2,0.1,11.15,34,11.2,2,19.65,,
3046,2021-06-16,261096,217,6354983,23.3,24.95,23.3,24.6,1.3,24.55,1,24.6,7,0.0,,
3045,2021-06-16,2967527,2194,304907346,102.5,103.0,102.0,102.5,0.0,102.5,212,103.0,87,26.69,,
3044,2021-06-16,1558236,1099,200317389,128.5,129.5,128.0,128.5,0.0,128.5,22,129.0,14,10.3,,
3043,2021-06-16,170729,64,669844,3.95,3.95,3.9,3.91,0.02,3.91,4,3.92,4,0.0,,
3042,2021-06-16,21227547,12048,2437986348,116.0,117.0,113.0,114.0,2.0,113.5,236,114.0,218,19.55,,
3041,2021-06-16,1577470,973,42663597,27.55,27.65,26.55,26.75,0.8,26.75,11,26.85,21,0.0,,
3040,2021-06-16,137211,102,6837448,50.1,50.1,49.75,50.0,0.05,49.85,1,50.0,7,8.06,,
3038,2021-06-16,1777554,850,37545596,20.95,21.3,20.85,21.05,0.35,21.05,7,21.1,10,12.99,,
3037,2021-06-16,39757407,23512,5123655020,126.0,132.5,125.5,126.0,1.0,126.0,639,126.5,244,25.45,,
3036A,2021-06-16,28000,14,1334550,47.7,47.7,47.65,47.65,0.05,47.65,3,47.7,2,0.0,,
3036,2021-06-16,1396856,799,75728612,54.5,54.5,54.0,54.3,0.3,54.3,12,54.4,8,10.73,,
3035,2021-06-16,13456775,8303,1025124686,78.1,78.1,74.8,75.1,3.0,75.1,77,75.2,46,46.94,,
3034,2021-06-16,6236523,7157,3194776422,521.0,522.0,506.0,510.0,12.0,510.0,35,511.0,32,20.05,,
3033,2021-06-16,4283364,1673,104092551,24.2,24.6,24.0,24.1,0.1,24.1,100,24.15,6,10.04,,
3032,2021-06-16,243300,150,10187313,41.75,42.15,41.65,41.7,0.05,41.65,17,41.7,2,10.22,,
3031,2021-06-16,598917,327,11181704,19.0,19.0,18.4,18.55,0.4,18.55,14,18.6,7,18.55,,
3030,2021-06-16,565330,461,32802675,58.5,58.5,57.6,57.7,0.7,57.7,28,57.8,6,12.2,,
3029,2021-06-16,531804,407,24379309,46.05,46.05,45.65,45.75,0.3,45.75,7,45.8,1,12.43,,
3028,2021-06-16,392703,281,11253707,28.7,28.8,28.6,28.6,0.1,28.6,4,28.65,20,9.97,,
3027,2021-06-16,2116399,1036,49596034,22.8,24.0,22.75,23.15,0.35,23.15,16,23.2,4,77.17,,
3026,2021-06-16,1436489,1157,194530428,135.5,136.5,134.5,135.5,0.0,135.5,6,136.0,79,13.8,,
3025,2021-06-16,512251,267,12333914,24.4,24.4,23.8,23.8,0.35,23.8,17,23.85,2,44.91,,
3024,2021-06-16,9022368,3853,129960903,15.0,15.0,14.0,14.05,1.05,14.0,599,14.05,67,70.25,,
3023,2021-06-16,308592,376,83637623,271.0,272.0,267.5,271.0,0.5,271.0,3,271.5,4,28.02,,
3022,2021-06-16,224110,194,11250437,50.0,50.5,49.9,50.5,0.65,50.3,6,50.5,13,8.49,,
3021,2021-06-16,855660,359,19520080,21.3,23.0,21.25,23.0,2.05,23.0,327,,0,15.86,,
3019,2021-06-16,1307442,920,106449143,82.7,82.7,80.6,80.9,1.1,80.9,1,81.0,13,27.9,,
3018,2021-06-16,202368,284,3189688,16.1,16.1,15.5,15.65,0.45,15.6,12,15.7,2,0.0,,
3017,2021-06-16,5590693,3255,395335514,70.8,71.6,69.7,69.9,1.0,69.8,38,69.9,12,10.92,,
3016,2021-06-16,8629159,6056,625129328,71.5,74.2,71.1,71.3,1.6,71.2,35,71.3,21,419.41,,
3015,2021-06-16,641482,451,29748669,46.0,46.75,45.95,46.3,0.5,46.3,3,46.35,7,10.57,,
3014,2021-06-16,11657909,7995,1464828373,130.0,130.0,123.0,124.0,5.0,124.0,38,124.5,58,16.87,,
3013,2021-06-16,164305,116,2133290,12.9,13.1,12.9,12.95,0.1,12.9,25,12.95,3,35.0,,
3011,2021-06-16,233094,141,1837472,8.02,8.02,7.79,7.82,0.08,7.82,4,7.85,4,0.0,,
3010,2021-06-16,400377,353,31724515,79.5,79.7,78.8,79.1,0.4,79.1,1,79.2,3,8.66,,
3008,2021-06-16,389920,1604,1198377975,3010.0,3090.0,3010.0,3070.0,50.0,3070.0,3,3080.0,4,17.81,,
3006,2021-06-16,18977594,12763,2499613854,135.0,136.0,129.0,129.5,6.5,129.0,526,129.5,74,25.0,,
3005,2021-06-16,1557865,1166,80408513,51.8,52.0,51.2,51.8,0.3,51.8,4,51.9,34,10.93,,
3004,2021-06-16,171507,156,10712794,64.0,64.0,61.7,61.8,1.9,61.8,6,61.9,2,0.0,,
3003,2021-06-16,6339040,4400,489445601,78.0,78.6,75.7,76.9,0.6,76.8,25,76.9,3,29.02,,
3002,2021-06-16,58000,32,686300,11.8,11.95,11.75,11.85,0.0,11.75,7,11.9,2,18.81,,
2939,2021-06-16,22027,18,773801,35.3,35.35,33.6,33.6,1.6,33.55,1,35.25,1,0.0,,
2937,2021-06-16,16050,11,587446,36.6,36.6,36.6,36.6,,36.0,2,37.5,4,,0.0,36.6
2936,2021-06-16,25000,9,572800,22.9,23.0,22.9,23.0,0.05,22.8,2,23.0,1,5.29,,
2929,2021-06-16,988888,569,16596040,17.3,17.35,16.45,16.45,0.65,16.45,46,16.5,21,0.0,,
2928,2021-06-16,59000,43,1492100,25.95,25.95,24.75,25.1,,25.05,1,25.15,3,,-0.55,25.29
2926,2021-06-16,40500,33,2479464,61.7,61.7,60.9,61.6,,61.0,6,61.6,3,,-0.1,61.22
2924,2021-06-16,4208,6,78252,18.4,18.9,18.4,18.9,,18.5,2,19.0,3,,-0.1,18.6
2923,2021-06-16,52050,35,1462450,28.0,28.55,27.5,28.55,0.25,27.7,31,28.55,1,20.99,,
2916,2021-06-16,17810,21,387102,21.7,21.75,21.7,21.75,,21.7,11,21.75,1,,0.15,21.74
2915,2021-06-16,1595816,1021,135086729,84.8,85.0,84.3,84.9,0.1,84.8,12,84.9,4,3.88,,
2913,2021-06-16,4683449,1825,96086786,20.5,20.9,20.2,20.2,0.2,20.2,65,20.25,8,1010.0,,
2912,2021-06-16,1115393,1302,292717282,261.0,263.5,261.0,262.5,0.5,262.5,74,263.0,1,26.25,,
2911,2021-06-16,1367971,704,11470366,8.53,8.55,8.3,8.31,0.18,8.31,8,8.33,9,0.0,,
2910,2021-06-16,3001,4,99032,33.3,33.3,32.85,32.85,0.65,32.7,1,33.4,1,36.1,,
2908,2021-06-16,96205,64,2505169,26.2,26.2,25.95,25.95,0.25,25.95,1,26.05,3,13.59,,
2906,2021-06-16,723848,206,11215202,15.55,15.7,15.2,15.4,0.0,15.4,63,15.45,8,55.0,,
2905,2021-06-16,965624,421,21663194,22.35,22.55,22.35,22.4,0.05,22.4,31,22.45,2,10.09,,
2904,2021-06-16,52475,60,1545482,29.45,29.5,29.4,29.4,0.05,29.4,12,29.55,4,11.81,,
2903,2021-06-16,1073722,649,24286206,22.55,22.85,22.5,22.55,0.0,22.55,52,22.65,10,12.39,,
2901,2021-06-16,24266,28,671814,28.0,28.0,27.5,27.5,0.3,27.45,2,27.8,3,144.74,,
2897A,2021-06-16,5010,2,50851,10.15,10.15,10.15,10.15,0.0,10.15,23,10.2,46,0.0,,
2897,2021-06-16,2211386,1117,15344065,6.97,6.99,6.91,6.93,0.02,6.93,36,6.96,29,14.14,,
2892,2021-06-16,14377419,7003,319699936,22.15,22.3,22.15,22.3,0.0,22.25,104,22.3,819,15.17,,
2891C,2021-06-16,7183,14,438778,61.1,61.1,61.0,61.1,0.0,60.9,6,61.1,16,0.0,,
2891B,2021-06-16,7465,15,474111,63.5,63.6,63.4,63.6,0.0,63.3,1,63.6,9,0.0,,
2891,2021-06-16,27899900,11657,621264165,22.25,22.4,22.2,22.4,0.0,22.35,38,22.4,1395,8.89,,
2890,2021-06-16,18895995,8175,257278537,13.55,13.7,13.5,13.7,0.15,13.65,195,13.7,4544,10.79,,
2889,2021-06-16,5194049,3091,85509216,16.55,16.55,16.35,16.45,0.1,16.45,45,16.5,119,11.42,,
2888B,2021-06-16,258045,96,10551121,40.95,41.0,40.85,40.85,0.1,40.85,2,40.9,7,0.0,,
2888A,2021-06-16,23633,27,1002285,42.4,42.45,42.35,42.4,0.05,42.4,3,42.45,9,0.0,,
2888,2021-06-16,35476086,9133,338914571,9.55,9.62,9.51,9.58,0.02,9.57,2,9.58,381,7.43,,
2887F,2021-06-16,28659,14,1486939,51.7,51.9,51.7,51.9,0.1,51.7,6,52.0,5,0.0,,
2887E,2021-06-16,42024,31,2251623,53.6,53.7,53.5,53.7,0.1,53.6,20,53.7,2,0.0,,
2887,2021-06-16,18173894,7486,273910038,15.05,15.15,15.0,15.15,0.05,15.1,17,15.15,2709,10.82,,
2886,2021-06-16,21688630,10317,712097947,32.65,33.1,32.6,33.0,0.25,32.95,204,33.0,360,15.28,,
2885,2021-06-16,12871666,4343,328056823,25.3,25.65,25.3,25.4,0.0,25.35,151,25.4,55,10.5,,
2884,2021-06-16,21972265,10212,564061107,25.65,25.75,25.6,25.6,0.15,25.6,1990,25.65,7,17.18,,
2883,2021-06-16,49542666,14205,610050925,12.35,12.4,12.25,12.35,0.05,12.3,1307,12.35,1654,8.02,,
2882B,2021-06-16,62448,33,3879023,62.4,62.4,62.0,62.2,0.0,62.0,5,62.2,14,0.0,,
2882A,2021-06-16,33737,17,2104872,62.4,62.4,62.3,62.4,0.0,62.3,43,62.4,17,0.0,,
2882,2021-06-16,28459572,10030,1540523059,54.1,54.6,53.7,54.3,0.0,54.2,9,54.3,2120,7.35,,
2881B,2021-06-16,9446,18,589238,62.4,62.4,62.4,62.4,0.0,62.3,1,62.4,3,0.0,,
2881A,2021-06-16,73143,38,4586546,62.6,62.9,62.6,62.9,0.2,62.7,17,62.9,4,0.0,,
2881,2021-06-16,17839972,9944,1295946165,72.6,73.2,72.3,72.6,0.4,72.6,148,72.7,20,7.07,,
2880,2021-06-16,13296972,5949,242874670,18.2,18.35,18.2,18.35,0.05,18.3,11,18.35,456,16.68,,
2867,2021-06-16,3102235,1354,28470754,9.17,9.27,9.12,9.18,0.01,9.18,19,9.19,1,9.46,,
2855,2021-06-16,5341970,2429,138523393,26.2,26.2,25.75,25.8,0.35,25.8,101,25.85,4,6.6,,
2852,2021-06-16,150131,94,1945196,13.0,13.0,12.9,13.0,0.0,12.95,31,13.0,15,9.92,,
2851,2021-06-16,1888995,1022,50401993,26.1,27.0,26.0,27.0,1.1,26.95,45,27.0,43,8.6,,
2850,2021-06-16,247936,151,9933232,40.1,40.2,39.9,39.9,0.2,39.9,22,40.0,1,6.66,,
2849,2021-06-16,324537,300,4715563,14.7,14.7,14.4,14.55,0.15,14.5,2,14.55,21,13.99,,
2845,2021-06-16,4360727,1899,45909901,10.5,10.55,10.5,10.55,0.05,10.5,861,10.55,19,12.41,,
2841,2021-06-16,756402,294,5151296,6.8,6.88,6.75,6.81,0.01,6.81,4,6.82,5,0.0,,
2838A,2021-06-16,62000,21,3289200,53.0,53.1,53.0,53.1,0.1,53.1,3,53.2,22,0.0,,
2838,2021-06-16,2190615,1213,25096134,11.5,11.6,11.4,11.45,0.05,11.45,13,11.5,9,9.39,,
2836A,2021-06-16,26029,15,593764,22.85,22.85,22.8,22.8,0.05,22.8,5,22.85,4,0.0,,
2836,2021-06-16,926668,450,10017848,10.85,10.9,10.75,10.8,0.05,10.75,126,10.8,32,16.36,,
2834,2021-06-16,19222979,7054,181837317,9.49,9.5,9.44,9.45,0.04,9.45,30,9.46,1233,15.49,,
2832,2021-06-16,927082,440,19995687,21.5,21.65,21.3,21.6,0.2,21.6,12,21.65,29,14.59,,
2823,2021-06-16,5421014,2291,131970418,24.4,24.5,24.15,24.4,0.05,24.35,17,24.4,359,5.52,,
2820,2021-06-16,1272569,673,20379937,16.05,16.05,15.95,16.05,0.0,16.0,19,16.05,220,12.35,,
2816,2021-06-16,189539,108,3864272,20.4,20.5,20.25,20.5,0.0,20.4,3,20.5,8,4.67,,
2812,2021-06-16,5803668,3300,66485538,11.5,11.5,11.4,11.45,0.05,11.4,1994,11.45,28,11.12,,
2809,2021-06-16,2474253,1904,99137191,40.2,40.4,39.9,40.0,0.45,40.0,18,40.05,50,6.39,,
2801,2021-06-16,36227481,10663,584548801,16.25,16.25,16.05,16.1,0.15,16.05,3326,16.1,1131,25.56,,
2755,2021-06-16,18000,16,927600,51.5,52.1,51.1,52.1,,51.9,1,52.2,1,,-0.2,51.53
2754,2021-06-16,165062,151,11258903,67.4,68.9,67.0,68.4,,68.2,1,68.4,1,,2.0,68.21
2752,2021-06-16,26239,29,4005910,153.0,153.0,152.0,152.0,,151.0,3,152.5,2,,-1.0,152.67
2748,2021-06-16,81736,62,3361896,41.4,41.45,40.9,41.0,0.4,41.0,3,41.35,1,23.98,,
2745,2021-06-16,86258,61,2161702,24.55,25.25,24.55,24.9,,24.85,11,24.9,2,,0.4,25.06
2743,2021-06-16,247928,163,5849750,23.3,23.95,23.25,23.65,,23.5,1,23.65,2,,0.75,23.59
2739,2021-06-16,20290,21,485197,24.0,24.0,23.8,24.0,0.0,23.85,15,24.0,33,0.0,,
2736,2021-06-16,163031,95,2634152,16.1,16.35,16.0,16.05,,16.05,1,16.1,4,,0.05,16.16
2734,2021-06-16,811847,477,21814991,24.65,27.1,24.65,27.1,,27.1,127,0.0,0,,2.45,26.87
2732,2021-06-16,224018,268,27098150,118.0,122.5,118.0,121.0,,121.0,10,121.5,5,,3.5,120.96
2731,2021-06-16,471401,435,42907189,92.0,92.0,90.0,90.3,1.4,90.2,3,90.3,4,0.0,,
2729,2021-06-16,71088,82,17270595,242.0,245.0,240.5,241.0,,240.5,5,244.0,1,,2.0,242.95
2727,2021-06-16,2853969,3026,423917591,151.0,151.0,146.0,147.5,2.0,147.5,23,148.0,21,17.23,,
2726,2021-06-16,32250,38,2329038,72.5,73.4,71.7,72.4,,72.0,2,72.5,4,,-0.4,72.22
2723,2021-06-16,814025,723,145287713,175.0,181.0,173.5,179.0,5.0,178.5,2,179.0,9,26.84,,
2722,2021-06-16,23125,19,679418,29.65,29.65,29.0,29.0,0.25,29.0,2,29.5,10,29.59,,
2718,2021-06-16,3001,4,80726,26.85,27.0,26.85,27.0,,26.85,2,27.2,1,,-1.25,26.9
2712,2021-06-16,3200,4,114190,35.5,36.0,35.5,36.0,0.05,35.05,1,35.9,3,33.64,,
2707,2021-06-16,368469,305,53159329,145.5,145.5,143.5,143.5,1.5,143.5,36,144.0,3,23.41,,
2706,2021-06-16,1558146,553,23414113,14.8,15.2,14.75,15.05,0.35,15.0,97,15.05,11,71.67,,
2705,2021-06-16,144399,115,2540356,17.8,17.8,17.5,17.6,0.1,17.55,28,17.6,6,0.0,,
2704,2021-06-16,18171,33,523531,28.55,29.0,28.55,29.0,0.45,28.75,1,29.0,5,483.33,,
2702,2021-06-16,1891203,880,46077826,24.3,25.3,23.4,24.6,0.3,24.6,1,24.8,4,0.0,,
2701,2021-06-16,238610,115,3018561,12.55,12.8,12.5,12.6,0.05,12.55,60,12.6,1,43.45,,
2643,2021-06-16,2571390,2084,222095977,87.0,89.8,83.6,83.6,,83.5,14,83.6,2,,-3.3,86.37
2642,2021-06-16,1705094,1147,139636928,84.5,84.5,77.0,81.0,3.1,81.0,17,81.1,1,35.84,,
2641,2021-06-16,44045914,12104,1232098489,27.25,28.2,27.0,28.2,,28.2,38264,0.0,0,,2.55,27.97
2640,2021-06-16,20549,32,1633023,79.4,79.5,79.4,79.5,,79.5,1,79.9,1,,0.1,79.47
2637,2021-06-16,100050391,53088,7519169210,75.3,77.7,71.0,71.7,2.6,71.7,288,71.8,68,47.48,,
2636,2021-06-16,11569170,7567,1809537128,150.0,160.5,150.0,157.0,11.0,156.5,26,157.0,7,21.51,,
2634,2021-06-16,1596264,958,45694382,28.75,28.9,28.45,28.5,0.1,28.5,31,28.55,19,356.25,,
2633,2021-06-16,3033403,1735,90044126,29.8,29.85,29.55,29.55,0.2,29.55,91,29.6,35,27.36,,
2630,2021-06-16,566038,360,11000983,19.8,19.8,19.0,19.0,0.25,19.0,28,19.05,2,28.36,,
2618,2021-06-16,125186925,36217,2514029639,20.3,20.65,19.65,19.65,0.45,19.65,705,19.7,238,0.0,,
2617,2021-06-16,57005132,30079,2659708937,46.8,48.55,44.05,44.85,1.65,44.8,33,44.85,3,36.76,,
2616,2021-06-16,175169,148,6482546,37.0,37.15,36.9,36.9,0.15,36.9,6,36.95,1,12.68,,
2615,2021-06-16,93336098,49482,19293422121,207.5,210.5,197.0,205.5,14.0,205.5,58,206.0,132,17.58,,
2614,2021-06-16,109483077,38531,3060693150,27.4,28.5,27.35,28.5,2.55,28.5,37107,,0,30.32,,
2613,2021-06-16,37579300,15640,1167969089,29.5,32.25,29.2,29.3,0.05,29.3,1,29.35,23,77.11,,
2612,2021-06-16,9158810,5335,448130583,49.0,50.5,47.0,47.4,1.6,47.4,40,47.45,8,17.11,,
2611,2021-06-16,46980461,17716,962459814,19.45,21.35,19.0,20.05,0.6,20.05,76,20.1,20,33.98,,
2610,2021-06-16,158109674,38851,3008648221,19.0,19.4,18.6,18.7,0.05,18.7,335,18.75,308,35.28,,
2609,2021-06-16,673719863,281869,89863038321,129.0,140.0,128.0,130.0,2.5,130.0,1633,130.5,1317,11.61,,
2608,2021-06-16,5881371,4320,369143810,64.6,64.7,61.3,61.3,2.5,61.3,55,61.5,24,19.04,,
2607,2021-06-16,70499990,23647,1711422690,24.3,25.0,23.4,23.9,0.3,23.9,476,23.95,184,37.34,,
2606,2021-06-16,53224679,27506,3229698460,61.2,63.0,58.3,58.6,2.6,58.6,204,58.7,88,30.84,,
2605,2021-06-16,61266532,25978,1784721765,29.3,30.55,27.8,28.5,0.95,28.35,2,28.5,124,101.79,,
2603,2021-06-16,1016327939,460968,142215452735,138.0,147.5,132.0,133.5,2.5,133.5,2916,134.0,581,11.45,,
2601,2021-06-16,69509842,20896,1016300492,14.75,15.3,14.0,14.15,0.55,14.1,843,14.15,26,0.0,,
2597,2021-06-16,127444,117,17746142,141.0,141.0,138.5,138.5,1.5,138.5,40,139.0,2,14.44,,
2596,2021-06-16,169352,66,3728424,21.9,22.15,21.9,22.1,,22.1,1,22.15,32,,0.1,22.02
2548,2021-06-16,516955,444,44515881,86.3,86.6,85.8,86.1,0.1,86.1,3,86.2,2,8.45,,
2547,2021-06-16,1763809,425,19486784,11.1,11.15,11.0,11.0,0.05,11.0,159,11.05,37,15.49,,
2546,2021-06-16,102129,111,4816693,47.4,47.4,47.0,47.1,0.4,47.1,3,47.15,1,7.6,,
2545,2021-06-16,658680,372,27808528,42.15,42.4,41.95,42.15,0.2,42.15,57,42.3,31,7.51,,
2543,2021-06-16,49207,33,365109,7.5,7.5,7.37,7.5,0.0,7.43,7,7.5,3,53.57,,
2542,2021-06-16,2672605,1695,114053234,42.8,42.9,42.5,42.5,0.3,42.5,196,42.55,2,9.79,,
2540,2021-06-16,140912,28,10104203,71.0,71.9,71.0,71.2,0.5,71.1,2,71.5,1,10.01,,
2539,2021-06-16,92138,70,2907217,31.55,31.65,31.5,31.65,0.05,31.55,4,31.65,12,25.94,,
2538,2021-06-16,149621,105,1488238,9.98,9.98,9.93,9.95,0.01,9.93,23,9.95,7,0.0,,
2537,2021-06-16,763206,267,7424831,9.95,9.95,9.63,9.7,0.02,9.66,1,9.7,7,28.53,,
2536,2021-06-16,121699,85,2663052,22.05,22.1,21.8,21.9,0.1,21.85,4,21.95,6,14.5,,
2535,2021-06-16,694200,480,23339326,33.75,33.8,33.55,33.65,0.1,33.6,26,33.65,1,8.76,,
2534,2021-06-16,803382,340,15865090,20.0,20.0,19.6,19.6,0.2,19.6,18,19.65,7,16.9,,
2530,2021-06-16,533194,191,7401817,13.85,13.95,13.8,13.9,0.1,13.9,42,13.95,51,0.0,,
2528,2021-06-16,71991,28,1576451,21.8,22.0,21.8,21.8,0.0,21.8,3,21.95,9,0.0,,
2527,2021-06-16,2855778,1401,75790476,26.15,27.3,25.85,26.35,0.05,26.3,13,26.35,14,12.37,,
2524,2021-06-16,17783,16,610478,34.3,34.4,34.25,34.4,0.15,34.2,12,34.6,1,7.75,,
2520,2021-06-16,2453779,1160,92264972,37.8,37.8,37.45,37.6,0.15,37.55,35,37.6,18,5.17,,
2516,2021-06-16,360011,121,2209139,6.18,6.18,6.08,6.16,0.06,6.1,2,6.16,17,0.0,,
2515,2021-06-16,5426243,1486,49432241,9.04,9.16,9.04,9.06,0.01,9.06,229,9.07,65,19.7,,
2514,2021-06-16,229976,136,4022267,17.55,17.6,17.4,17.55,0.05,17.5,15,17.55,1,4.07,,
2511,2021-06-16,1173892,291,13998751,11.95,12.05,11.85,11.85,0.1,11.85,92,11.9,15,11.73,,
2509,2021-06-16,476835,290,9586164,20.05,20.3,20.0,20.05,0.0,20.0,48,20.05,10,17.9,,
2506,2021-06-16,218317,122,2210341,10.15,10.2,10.05,10.15,0.0,10.1,13,10.15,10,23.6,,
2505,2021-06-16,1068396,615,32608059,30.55,30.8,30.3,30.45,0.1,30.45,30,30.5,6,2.18,,
2504,2021-06-16,3054889,1795,75466097,24.7,24.95,24.5,24.65,0.1,24.65,25,24.7,11,10.62,,
2501,2021-06-16,1140021,757,22487731,19.7,19.95,19.5,19.75,0.0,19.7,10,19.8,12,13.91,,
2498,2021-06-16,15338800,7246,626513820,41.4,41.85,40.1,40.1,1.85,40.1,38,40.15,14,0.0,,
2497,2021-06-16,207000,137,5887350,28.7,28.7,28.3,28.3,0.4,28.3,4,28.35,2,0.0,,
2496,2021-06-16,15071,16,840077,55.9,56.5,55.5,55.5,0.6,55.5,1,56.3,3,16.52,,
2495,2021-06-16,6721545,3363,143810305,21.95,22.1,20.6,21.05,1.1,21.0,131,21.05,10,26.31,,
2493,2021-06-16,381253,286,14789527,39.0,39.2,38.5,38.8,0.1,38.75,15,38.8,5,15.71,,
2492,2021-06-16,7221724,5959,1545245993,216.0,217.5,211.5,212.5,5.5,212.5,83,213.0,38,12.97,,
2491,2021-06-16,1486936,829,38862378,26.0,27.2,25.1,25.9,0.1,25.9,8,26.0,2,11.26,,
2489,2021-06-16,7170933,2613,122314251,17.35,17.45,16.75,16.8,0.5,16.75,236,16.85,47,2.37,,
2488,2021-06-16,85172,58,2562985,30.1,30.15,30.05,30.05,0.05,30.05,4,30.15,7,10.33,,
2486,2021-06-16,23928137,10317,773525213,30.95,33.5,30.25,32.95,1.95,32.9,18,32.95,84,823.75,,
2485,2021-06-16,12551958,5147,261183545,20.1,21.8,20.05,20.55,0.55,20.55,91,20.6,87,0.0,,
2484,2021-06-16,7555897,3619,233680231,31.5,31.55,30.5,30.95,0.7,30.9,18,30.95,65,24.37,,
2483,2021-06-16,44010,34,893697,20.35,20.5,20.25,20.3,0.05,20.25,10,20.3,4,92.27,,
2482,2021-06-16,489697,295,6210995,12.7,12.9,12.4,12.7,0.15,12.65,1,12.7,7,0.0,,
2481,2021-06-16,35413633,19629,2138734453,58.6,61.4,57.8,61.0,3.2,60.9,54,61.0,241,18.65,,
2480,2021-06-16,572800,495,41299584,71.8,72.5,71.7,72.4,0.6,72.3,2,72.4,1,15.05,,
2478,2021-06-16,1303956,891,91680256,71.0,71.6,69.4,70.3,0.7,70.2,1,70.3,18,14.89,,
2477,2021-06-16,5437484,3299,198533856,37.0,37.3,36.0,36.65,0.85,36.6,23,36.7,8,4.42,,
2476,2021-06-16,3365340,1655,117456133,34.15,35.55,34.1,34.7,0.45,34.65,212,34.7,1,14.7,,
2474,2021-06-16,3799333,2940,687317244,179.5,182.0,179.5,181.5,2.5,181.0,93,182.0,66,7.01,,
2472,2021-06-16,858409,611,56716950,66.5,66.8,65.6,65.6,1.0,65.6,26,65.8,8,13.25,,
2471,2021-06-16,101220,90,2641349,26.3,26.3,26.0,26.0,0.3,26.0,28,26.15,2,11.56,,
2468,2021-06-16,43200,30,590929,13.8,13.8,13.5,13.5,0.0,13.5,10,13.65,13,29.35,,
2467,2021-06-16,468890,363,25423388,53.9,54.8,53.6,53.8,0.1,53.8,75,53.9,1,15.87,,
2466,2021-06-16,95000,52,3189300,33.6,33.65,33.35,33.5,0.1,33.35,1,33.5,2,304.55,,
2465,2021-06-16,4613360,3524,380106794,80.0,85.0,80.0,81.2,0.2,81.2,8,81.3,6,41.22,,
2464,2021-06-16,610947,553,27381060,45.2,45.2,44.55,44.55,0.6,44.5,22,44.55,6,17.0,,
2462,2021-06-16,255708,179,7739411,30.5,30.8,29.9,30.55,0.25,30.1,1,30.6,3,38.19,,
2461,2021-06-16,1025122,425,20517939,20.45,20.45,19.8,19.9,0.4,19.9,11,19.95,10,11.78,,
2460,2021-06-16,1017663,641,35735044,35.45,35.75,34.55,34.85,0.6,34.8,2,34.85,11,55.32,,
2459,2021-06-16,55662,56,3012939,54.3,54.4,53.8,54.4,0.2,54.0,9,54.3,1,11.67,,
2458,2021-06-16,2440218,2042,513017047,209.5,211.5,209.0,209.5,1.0,209.5,26,210.0,24,14.23,,
2457,2021-06-16,35726911,16407,1294822235,36.95,37.5,35.1,35.25,1.3,35.25,223,35.3,24,0.0,,
2456,2021-06-16,2052700,1577,202733477,98.9,99.8,97.6,98.0,0.9,98.0,63,98.1,8,14.71,,
2455,2021-06-16,2669008,1851,318081923,118.5,120.5,118.0,119.0,1.5,118.5,42,119.0,20,35.74,,
2454,2021-06-16,5002619,5735,4930233192,995.0,995.0,981.0,985.0,4.0,985.0,35,986.0,103,25.65,,
2453,2021-06-16,269765,177,6646774,24.55,24.9,24.4,24.55,0.0,24.55,6,24.6,2,13.06,,
2451,2021-06-16,1023063,792,74491613,73.8,73.8,72.3,72.6,1.1,72.6,5,72.7,15,24.12,,
2450,2021-06-16,218153,155,7220727,33.0,33.2,32.85,33.2,0.3,33.2,36,33.3,1,17.11,,
2449,2021-06-16,10346688,4441,436188234,41.95,42.5,41.8,42.1,0.15,42.1,283,42.15,88,13.24,,
2444,2021-06-16,109622,68,1350002,12.3,12.4,12.25,12.35,0.05,12.35,1,12.4,7,0.0,,
2443,2021-06-16,210713,61,597753,2.87,2.89,2.8,2.83,0.04,2.82,11,2.88,5,0.0,,
2442,2021-06-16,473181,221,4652970,9.87,9.9,9.77,9.8,0.05,9.79,5,9.8,2,6.9,,
2441,2021-06-16,1883530,1349,139406141,74.2,74.5,73.6,73.9,0.0,73.9,36,74.0,9,13.79,,
2440,2021-06-16,887757,561,16916720,19.55,19.55,18.8,18.8,0.95,18.75,10,18.85,3,9.13,,
2439,2021-06-16,1004454,805,106526720,106.0,107.0,105.0,105.5,1.0,105.5,19,106.0,10,17.04,,
